Water Level,Optimized_Discharge,Agreed Curve Discharge,Deviation from Normal WL
11.000026442114436,1041.1953246690528,619.5794777454881,-0.9999735578855642
11.065170900380139,1085.4694115889154,646.5548869628747,-0.9348290996198614
11.07507834091567,1133.1857591987552,650.7080275372501,-0.9249216590843297
11.085087675759587,1134.7048428081473,654.9174509820726,-0.9149123242404134
11.115182594583516,1137.0737712365858,667.6560187106251,-0.8848174054164843
11.145046233050433,1196.6532016963613,680.4185849024277,-0.854953766949567
11.345313126337997,1206.9150103112215,769.1432042820068,-0.6546868736620031
11.365024704391272,1214.2008489856194,778.1714004275998,-0.6349752956087276
11.455048581999593,1221.3352873283582,820.0767406094374,-0.5449514180004069
11.475164474581977,1228.5524795217402,829.5914851748157,-0.5248355254180233
11.715040522387827,1257.487371985377,947.3030394700532,-0.28495947761217266
11.745196404237292,1263.8312521106732,962.6562843634697,-0.2548035957627075
11.750130254484425,1265.1652284781946,965.180059356007,-0.24986974551557495
11.755405246130453,1272.4594892213854,967.8820085243556,-0.24459475386954743
11.775035312553342,1348.3735700373704,977.9702381840525,-0.22496468744665776
12.25510591896523,1393.384286140153,1241.0549854591065,0.2551059189652296
12.395003684355673,1450.3188210376807,1323.6416922334163,0.39500368435567346
12.58508671450043,1474.9088305975283,1440.1392483387403,0.5850867145004308
12.59500633035764,1525.241946149922,1446.3543129687016,0.5950063303576396
12.605009364011625,1555.363440483497,1452.6352612710436,0.6050093640116252
12.615016584940088,1579.413377773897,1458.9325235332253,0.6150165849400882
12.625038483855851,1643.7886365708282,1465.2527402793075,0.6250384838558514
12.635061113640074,1691.4912251576857,1471.5871478305842,0.6350611136400737
12.825020001138284,1692.6803249462778,1594.239755359867,0.8250200011382844
12.925053353708776,1733.1734037859942,1660.812508295991,0.9250533537087762
12.935009969781953,1751.7310331741764,1667.5135773697507,0.9350099697819534
12.94502357109553,1816.9762092492342,1674.26667449733,0.9450235710955308
12.95500621232997,2001.5459080565167,1681.0125436018784,0.9550062123299696
12.965054809075848,2027.096280961099,1687.81674853892,0.9650548090758484
