Water Level,Discharge ($m^3$/s)
11.07507834091567,1133.1857591987552
12.925053353708776,1733.1734037859942
12.58508671450043,1474.9088305975283
11.715040522387827,1257.487371985377
12.935009969781953,1751.7310331741764
11.365024704391272,1214.2008489856194
12.625038483855851,1643.7886365708282
12.605009364011625,1555.363440483497
11.775035312553342,1348.3735700373704
11.750130254484425,1265.1652284781946
12.25510591896523,1393.384286140153
11.455048581999593,1221.3352873283582
12.635061113640074,1691.4912251576857
12.59500633035764,1525.241946149922
11.115182594583516,1137.0737712365858
11.145046233050433,1196.6532016963613
12.95500621232997,2001.5459080565167
12.825020001138284,1692.6803249462778
12.615016584940088,1579.413377773897
11.085087675759587,1134.7048428081473
12.965054809075848,2027.096280961099
11.065170900380139,1085.4694115889154
11.345313126337997,1206.9150103112215
12.395003684355673,1450.3188210376807
12.94502357109553,1816.9762092492342
11.745196404237292,1263.8312521106732
11.475164474581977,1228.5524795217402
11.000026442114436,1041.1953246690528
11.755405246130453,1272.4594892213854
