-Discharge ($m^3$/s),Deviation from Normal Water Level
-2027.096280961099,0.9650107288055416
-2001.5459080565167,0.9550653216588039
-1816.9762092492342,0.9450082303528387
-1751.7310331741764,0.93504592020685
-1733.1734037859942,0.9250776240428085
-1692.6803249462778,0.8251735386030035
-1691.4912251576857,0.6350971116032191
-1643.7886365708282,0.6250027553028925
-1579.413377773897,0.6150114857683349
-1555.363440483497,0.6052181081233687
-1525.241946149922,0.595176030772711
-1474.9088305975283,0.5851223124603049
-1450.3188210376807,0.3953538459524939
-1393.384286140153,0.25505143804243247
-1348.3735700373704,-0.22493539650957395
-1272.4594892213854,-0.24464408002423
-1265.1652284781946,-0.24990504425466398
-1263.8312521106732,-0.25499313708779603
-1257.487371985377,-0.2849161807151557
-1228.5524795217402,-0.5250000113915227
-1221.3352873283582,-0.544940490868731
-1214.2008489856194,-0.6347178600917971
-1206.9150103112215,-0.6549459096322927
-1196.6532016963613,-0.8549148688897201
-1137.0737712365858,-0.8845938255660482
-1134.7048428081473,-0.9149954464992778
-1133.1857591987552,-0.9249773085097477
-1085.4694115889154,-0.9349803177982032
-1041.1953246690528,-0.9998907888714523
