Epoch,Train Loss
1,0.5140947699546814
2,0.2526428997516632
3,0.23113137483596802
4,0.2231760025024414
5,0.2151038497686386
6,0.21573713421821594
7,0.2096860706806183
8,0.20670431852340698
9,0.20501545071601868
10,0.2005501687526703
11,0.2003212571144104
12,0.2028920203447342
13,0.19987504184246063
14,0.1981050819158554
15,0.19702747464179993
16,0.19653883576393127
17,0.19551034271717072
18,0.19440747797489166
19,0.1929331123828888
20,0.19293716549873352
21,0.1931135207414627
22,0.1935235857963562
23,0.1879817694425583
24,0.19000861048698425
25,0.19095709919929504
26,0.19024112820625305
27,0.18724073469638824
28,0.1873176246881485
29,0.1889389306306839
30,0.18595917522907257
31,0.18746426701545715
32,0.18599006533622742
33,0.18480727076530457
34,0.18875384330749512
35,0.18636342883110046
36,0.18864703178405762
37,0.18411894142627716
38,0.18662159144878387
39,0.1885167807340622
40,0.18413251638412476
41,0.1854027807712555
42,0.1849699765443802
43,0.18369708955287933
44,0.18513204157352448
45,0.18238690495491028
46,0.18523438274860382
47,0.18497934937477112
48,0.18067312240600586
49,0.1852668672800064
50,0.18400292098522186
51,0.1843399554491043
52,0.18160240352153778
53,0.18421337008476257
54,0.18155327439308167
55,0.18654115498065948
56,0.1817706674337387
57,0.18357409536838531
58,0.18319667875766754
59,0.1833641529083252
60,0.18516302108764648
61,0.18141436576843262
62,0.18289397656917572
63,0.1826121211051941
64,0.18235257267951965
65,0.185200035572052
66,0.18076172471046448
67,0.18344536423683167
68,0.18183700740337372
69,0.18441081047058105
70,0.18210536241531372
71,0.18077470362186432
72,0.1818244308233261
73,0.1825801283121109
74,0.18210937082767487
75,0.1826874017715454
76,0.1814320832490921
77,0.1834886521100998
78,0.1813165545463562
79,0.183231920003891
80,0.17972341179847717
81,0.17911355197429657
82,0.18261335790157318
83,0.18055987358093262
84,0.181788370013237
85,0.1802876740694046
86,0.17862477898597717
87,0.18093924224376678
88,0.18110133707523346
89,0.18102702498435974
90,0.18078292906284332
91,0.18312937021255493
92,0.1798131763935089
93,0.18225595355033875
94,0.1786481887102127
95,0.18120495975017548
96,0.1827825903892517
97,0.1812954545021057
98,0.17913061380386353
99,0.18053002655506134
100,0.1816166341304779
101,0.1812882274389267
102,0.18146266043186188
103,0.17969365417957306
104,0.18154805898666382
105,0.18094755709171295
106,0.179966539144516
107,0.17844806611537933
108,0.17886470258235931
109,0.1802888810634613
110,0.17962342500686646
111,0.17944221198558807
112,0.178884819149971
113,0.17977723479270935
114,0.18081805109977722
115,0.1788254976272583
116,0.18026749789714813
117,0.17834490537643433
118,0.17973048985004425
119,0.17899344861507416
120,0.17999745905399323
121,0.17897334694862366
122,0.1796284168958664
123,0.18115240335464478
124,0.17773878574371338
125,0.1795007586479187
126,0.17896252870559692
127,0.17978966236114502
128,0.18090027570724487
129,0.1774657666683197
130,0.1794818937778473
131,0.17868785560131073
132,0.17893218994140625
133,0.18076594173908234
134,0.1795406937599182
135,0.1806897222995758
136,0.17950136959552765
137,0.18031316995620728
138,0.17885805666446686
139,0.18107721209526062
140,0.1794855147600174
141,0.17766720056533813
142,0.17983479797840118
143,0.17817318439483643
144,0.1793350726366043
145,0.1787816435098648
146,0.17977473139762878
147,0.17876844108104706
148,0.18088674545288086
149,0.1781434267759323
150,0.1785190850496292
151,0.17834213376045227
152,0.1782514452934265
153,0.1796305924654007
154,0.1797303408384323
155,0.17916865646839142
156,0.1791153997182846
157,0.1778140515089035
158,0.179836705327034
159,0.17759737372398376
160,0.1798057109117508
161,0.17679131031036377
162,0.17887602746486664
163,0.17890572547912598
164,0.17950771749019623
165,0.177385151386261
166,0.17835010588169098
167,0.17878258228302002
168,0.1783430278301239
169,0.17776508629322052
170,0.18066242337226868
171,0.178041473031044
172,0.18000786006450653
173,0.1807096302509308
174,0.17882312834262848
175,0.17715971171855927
176,0.1796872913837433
177,0.17719674110412598
178,0.17811140418052673
179,0.17950928211212158
180,0.17835333943367004
181,0.17765524983406067
182,0.17703181505203247
183,0.17809784412384033
184,0.1782815009355545
185,0.17833159863948822
186,0.17807331681251526
187,0.17757651209831238
188,0.17933793365955353
189,0.1770363748073578
190,0.17840196192264557
191,0.1781364232301712
192,0.17709416151046753
193,0.17820492386817932
194,0.17939084768295288
195,0.17789945006370544
196,0.1791798323392868
197,0.17962418496608734
198,0.17800036072731018
199,0.17798703908920288
200,0.17748187482357025
201,0.17794668674468994
202,0.17927101254463196
203,0.1783524453639984
204,0.17805980145931244
205,0.17862068116664886
206,0.17724087834358215
207,0.17872774600982666
208,0.1787535846233368
209,0.1775563508272171
210,0.17662832140922546
211,0.17837007343769073
212,0.17974044382572174
213,0.17841598391532898
214,0.17736709117889404
215,0.1776602864265442
216,0.17692407965660095
217,0.17665426433086395
218,0.17636340856552124
219,0.1782027930021286
220,0.17505572736263275
221,0.17921778559684753
222,0.17759372293949127
223,0.17722086608409882
224,0.17615030705928802
225,0.17783915996551514
226,0.17557919025421143
227,0.17741389572620392
228,0.17783167958259583
229,0.17777149379253387
230,0.17697179317474365
231,0.17682932317256927
232,0.17799410223960876
233,0.17735372483730316
234,0.17668882012367249
235,0.17832215130329132
236,0.17723344266414642
237,0.1779564768075943
238,0.1776958554983139
239,0.17738614976406097
240,0.17639513313770294
241,0.17637403309345245
242,0.17672866582870483
243,0.1785985678434372
244,0.17851950228214264
245,0.1761411726474762
246,0.17606456577777863
247,0.17836080491542816
248,0.17784371972084045
249,0.17763668298721313
250,0.17734326422214508
251,0.1770450919866562
252,0.17845463752746582
253,0.17682398855686188
254,0.17852997779846191
255,0.17769192159175873
256,0.17646992206573486
257,0.176361545920372
258,0.17840352654457092
259,0.17758293449878693
260,0.17696671187877655
261,0.178081676363945
262,0.17643706500530243
263,0.17875085771083832
264,0.17504703998565674
265,0.1773490607738495
266,0.17685768008232117
267,0.1784660816192627
268,0.17589877545833588
269,0.17694738507270813
270,0.1760656237602234
271,0.17780935764312744
272,0.17747385799884796
273,0.17798832058906555
274,0.17712993919849396
275,0.17777879536151886
276,0.17819879949092865
277,0.17755679786205292
278,0.17821533977985382
279,0.1762436181306839
280,0.17650803923606873
281,0.1765672266483307
282,0.1784997284412384
283,0.1778014749288559
284,0.17861272394657135
285,0.1781396120786667
286,0.17669017612934113
287,0.1776553988456726
288,0.17957161366939545
289,0.17744673788547516
290,0.17760808765888214
291,0.1760234385728836
292,0.17715167999267578
293,0.1778552383184433
294,0.17876820266246796
295,0.1757909506559372
296,0.17792284488677979
297,0.17764510214328766
298,0.17774423956871033
299,0.17772261798381805
300,0.17678143084049225
301,0.177788645029068
302,0.17734748125076294
303,0.17633754014968872
304,0.17594774067401886
305,0.17679670453071594
306,0.1766771674156189
307,0.17752273380756378
308,0.17703326046466827
309,0.17668651044368744
310,0.1757494956254959
311,0.17601867020130157
312,0.17734482884407043
313,0.17674028873443604
314,0.1775730401277542
